oq,q,stcd,stnm,tm,wptn,z,rvnm
0,3440,60603300,高场,1788202800000,4,277.2,岷江
0,3380,60603300,高场,1788217200000,5,277.16,岷江
0,3830,60603300,高场,1788235200000,5,277.46,岷江
0,3200,60603300,高场,1788253200000,5,277.03,岷江
0,3340,60603300,高场,1788271200000,5,277.13,岷江
0,3660,60603300,高场,1788282000000,5,277.35,岷江
0,3770,60603300,高场,1788292800000,4,277.42,岷江
0,3600,60603300,高场,1788300000000,4,277.31,岷江
0,3410,60603300,高场,1788307200000,4,277.18,岷江
0,2700,60603300,高场,1788325200000,5,276.67,岷江
0,3280,60603300,高场,1788343200000,5,277.09,岷江
0,3380,60603300,高场,1788357600000,5,277.16,岷江
0,3720,60603300,高场,1788368400000,5,277.39,岷江
