oq,q,stcd,stnm,tm,wptn,z,rvnm
,,60114700,安庆,1788206400000,5,11.034,长江干流
,,60114700,安庆,1788220800000,5,11.069,长江干流
,,60114700,安庆,1788238800000,4,11.071,长江干流
,,60114700,安庆,1788256800000,5,11.112,长江干流
,,60114700,安庆,1788274800000,5,11.116,长江干流
,,60114700,安庆,1788285600000,5,11.119,长江干流
,,60114700,安庆,1788296400000,5,11.144,长江干流
,,60114700,安庆,1788303600000,5,11.164,长江干流
,,60114700,安庆,1788310800000,5,11.184,长江干流
,,60114700,安庆,1788328800000,4,11.185,长江干流
,,60114700,安庆,1788346800000,6,11.229,长江干流
,,60114700,安庆,1788361200000,4,11.253,长江干流
,,60114700,安庆,1788372000000,4,11.272,长江干流
,,60114700,安庆,1788382800000,5,11.291,长江干流
,,60114700,安庆,1788390000000,5,11.326,长江干流
,,60114700,安庆,1788397200000,5,11.333,长江干流
,,60114700,安庆,1788415200000,6,11.366,长江干流
,,60114700,安庆,1788433200000,5,11.42,长江干流
,,60114700,安庆,1788447600000,5,11.432,长江干流
,,60114700,安庆,1788458400000,5,11.444,长江干流
,,60114700,安庆,1788469200000,5,11.451,长江干流
,,60114700,安庆,1788476400000,5,11.463,长江干流
,,60114700,安庆,1788483600000,5,11.484,长江干流
,,60114700,安庆,1788501600000,5,11.493,长江干流
