q,tm,wptn,z,stcd,stnm,www,rvnm
31.3,1788206400000,4,236.56,61812100,向家坪(二),1,汉江
29.5,1788220800000,4,236.54,61812100,向家坪(二),1,汉江
27.0,1788238800000,6,236.51,61812100,向家坪(二),1,汉江
27.0,1788256800000,6,236.51,61812100,向家坪(二),1,汉江
21.9,1788274800000,5,236.44,61812100,向家坪(二),1,汉江
33.3,1788285600000,6,236.58,61812100,向家坪(二),1,汉江
21.9,1788296400000,4,236.44,61812100,向家坪(二),1,汉江
18.2,1788303600000,4,236.39,61812100,向家坪(二),1,汉江
17.1,1788310800000,4,236.37,61812100,向家坪(二),1,汉江
18.8,1788328800000,5,236.4,61812100,向家坪(二),1,汉江
27.0,1788346800000,4,236.51,61812100,向家坪(二),1,汉江
18.8,1788361200000,6,236.4,61812100,向家坪(二),1,汉江
21.1,1788372000000,4,236.43,61812100,向家坪(二),1,汉江
17.1,1788382800000,4,236.37,61812100,向家坪(二),1,汉江
15.3,1788390000000,4,236.33,61812100,向家坪(二),1,汉江
