kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,长江,50,1,60112900,黄石港,1,1788206400000,5,6,17.03
1,0,0,长江,50,1,60112900,黄石港,1,1788220800000,5,5,17.06
1,0,0,长江,50,1,60112900,黄石港,1,1788238800000,5,6,17.09
1,0,0,长江,50,1,60112900,黄石港,1,1788256800000,5,6,17.11
1,0,0,长江,50,1,60112900,黄石港,1,1788274800000,5,5,17.13
1,0,0,长江,50,1,60112900,黄石港,1,1788285600000,5,6,17.14
1,0,0,长江,50,1,60112900,黄石港,1,1788296400000,5,6,17.15
1,0,0,长江,50,1,60112900,黄石港,1,1788303600000,5,5,17.18
1,0,0,长江,50,1,60112900,黄石港,1,1788310800000,5,5,17.18
1,0,0,长江,50,1,60112900,黄石港,1,1788328800000,5,5,17.21
1,0,0,长江,50,1,60112900,黄石港,1,1788346800000,5,6,17.25
1,0,0,长江,50,1,60112900,黄石港,1,1788361200000,5,6,17.27
1,0,0,长江,50,1,60112900,黄石港,1,1788372000000,5,6,17.28
