kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,长江,50,1,60112900,黄石港,1,1788206400000,5,6,17.03
1,0,0,长江,50,1,60112900,黄石港,1,1788220800000,5,5,17.06
1,0,0,长江,50,1,60112900,黄石港,1,1788238800000,5,6,17.09
1,0,0,长江,50,1,60112900,黄石港,1,1788256800000,5,6,17.11
1,0,0,长江,50,1,60112900,黄石港,1,1788274800000,5,5,17.13
1,0,0,长江,50,1,60112900,黄石港,1,1788285600000,5,6,17.14
1,0,0,长江,50,1,60112900,黄石港,1,1788296400000,5,6,17.15
1,0,0,长江,50,1,60112900,黄石港,1,1788303600000,5,5,17.18
1,0,0,长江,50,1,60112900,黄石港,1,1788310800000,5,5,17.18
1,0,0,长江,50,1,60112900,黄石港,1,1788328800000,5,5,17.21
1,0,0,长江,50,1,60112900,黄石港,1,1788346800000,5,6,17.25
1,0,0,长江,50,1,60112900,黄石港,1,1788361200000,5,6,17.27
1,0,0,长江,50,1,60112900,黄石港,1,1788372000000,5,6,17.28
1,0,0,长江,50,1,60112900,黄石港,1,1788382800000,5,6,17.3
1,0,0,长江,50,1,60112900,黄石港,1,1788390000000,5,5,17.32
1,0,0,长江,50,1,60112900,黄石港,1,1788397200000,5,5,17.34
1,0,0,长江,50,1,60112900,黄石港,1,1788415200000,5,5,17.37
1,0,0,长江,50,1,60112900,黄石港,1,1788433200000,5,6,17.4
1,0,0,长江,50,1,60112900,黄石港,1,1788447600000,5,6,17.42
1,0,0,长江,50,1,60112900,黄石港,1,1788458400000,5,5,17.45
1,0,0,长江,50,1,60112900,黄石港,1,1788469200000,5,5,17.46
1,0,0,长江,50,1,60112900,黄石港,1,1788476400000,5,6,17.46
1,0,0,长江,50,1,60112900,黄石港,1,1788483600000,5,6,17.47
1,0,0,长江,50,1,60112900,黄石港,1,1788501600000,5,6,17.48
1,0,0,长江,50,1,60112900,黄石港,1,1788519600000,5,5,17.5
1,0,0,长江,50,1,60112900,黄石港,1,1788534000000,5,4,17.5
1,0,0,长江,50,1,60112900,黄石港,1,1788544800000,5,6,17.5
1,0,0,长江,50,1,60112900,黄石港,1,1788552000000,5,4,17.5
1,0,0,长江,50,1,60112900,黄石港,1,1788559200000,5,6,17.52
1,0,0,长江,50,1,60112900,黄石港,1,1788566400000,5,6,17.52
1,0,0,长江,50,1,60112900,黄石港,1,1788584400000,5,6,17.54
1,0,0,长江,50,1,60112900,黄石港,1,1788598800000,5,4,17.54
1,0,0,长江,50,1,60112900,黄石港,1,1788609600000,5,5,17.57
