q,tm,wptn,z,stcd,stnm,www,rvnm
69.8,1788206400000,5,74.26,62011800,新店铺(三),2,汉江
75.9,1788220800000,5,74.3,62011800,新店铺(三),2,汉江
77.4,1788238800000,6,74.31,62011800,新店铺(三),2,汉江
74.3,1788256800000,4,74.29,62011800,新店铺(三),2,汉江
62.9,1788274800000,4,74.21,62011800,新店铺(三),2,汉江
56.3,1788285600000,4,74.16,62011800,新店铺(三),2,汉江
49.9,1788296400000,4,74.11,62011800,新店铺(三),2,汉江
46.3,1788303600000,4,74.08,62011800,新店铺(三),2,汉江
42.6,1788310800000,4,74.05,62011800,新店铺(三),2,汉江
36.9,1788328800000,4,74.0,62011800,新店铺(三),2,汉江
