kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1788206400000,5,4,28.33
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1788220800000,5,4,28.28
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1788238800000,5,6,28.34
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1788256800000,5,5,28.48
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1788274800000,5,6,28.57
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1788285600000,5,4,28.58
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1788296400000,5,5,28.6
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1788303600000,5,5,28.61
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1788310800000,5,5,28.64
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1788328800000,5,4,28.56
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1788346800000,5,4,28.44
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1788361200000,5,4,28.36
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1788372000000,5,4,28.32
