oq,q,stcd,stnm,tm,wptn,z,rvnm
,30200,60116300,南京,1788206400000,4,6.31,长江干流
,29500,60116300,南京,1788220800000,4,6.01,长江干流
,25300,60116300,南京,1788238800000,4,6.61,长江干流
,29200,60116300,南京,1788256800000,4,6.16,长江干流
,18600,60116300,南京,1788274800000,5,6.69,长江干流
,26700,60116300,南京,1788285600000,4,6.57,长江干流
,29600,60116300,南京,1788296400000,4,6.29,长江干流
,28600,60116300,南京,1788303600000,4,6.1,长江干流
,29000,60116300,南京,1788310800000,5,6.07,长江干流
,26600,60116300,南京,1788328800000,4,6.5,长江干流
,29000,60116300,南京,1788346800000,4,6.06,长江干流
,18300,60116300,南京,1788361200000,5,6.56,长江干流
,23700,60116300,南京,1788372000000,4,6.56,长江干流
,28600,60116300,南京,1788382800000,4,6.32,长江干流
,29000,60116300,南京,1788390000000,4,6.14,长江干流
,31000,60116300,南京,1788397200000,4,5.99,长江干流
,25200,60116300,南京,1788415200000,4,6.43,长江干流
,28400,60116300,南京,1788433200000,4,6.05,长江干流
,22200,60116300,南京,1788447600000,5,6.36,长江干流
,24600,60116300,南京,1788458400000,4,6.58,长江干流
,29700,60116300,南京,1788469200000,4,6.38,长江干流
,28900,60116300,南京,1788476400000,4,6.22,长江干流
,29500,60116300,南京,1788483600000,4,6.07,长江干流
,25200,60116300,南京,1788501600000,4,6.36,长江干流
,28200,60116300,南京,1788519600000,4,6.06,长江干流
,,60116300,南京,1788534000000,5,6.14,长江干流
,23700,60116300,南京,1788544800000,5,6.58,长江干流
,29900,60116300,南京,1788552000000,4,6.51,长江干流
,31900,60116300,南京,1788559200000,4,6.38,长江干流
,30100,60116300,南京,1788566400000,4,6.24,长江干流
,25500,60116300,南京,1788584400000,5,6.25,长江干流
,28900,60116300,南京,1788598800000,4,6.2,长江干流
